备案号,药品通用名称,药品批准文号,上市许可持有人,上市许可持有人地址,生产企业名称,生产企业地址,备案内容,备案机关,备案日期,备注,注
桂备2024018412,川贝清肺糖浆,国药准字Z45022199,广西大力神制药股份有限公司,灵山县灵城镇海岩路99号,广西大力神制药股份有限公司,灵山县灵城镇海岩路99号,已获得变更内包材和变更有效期备案件，对药品包装标签、说明书进行备案。,广西壮族自治区药品监督管理局,2024-05-20,已备案,详情
黔备2024018730,醋酸钠林格注射液,国药准字H20183036,贵州科伦药业有限公司,贵州省贵阳市清镇市医药工业园区,贵州科伦药业有限公司,将本品生产地址由贵州省贵阳市清镇市医药工业园区大容量注射剂生产车间C线变更为大容量注射剂生产车间D线,因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业地址由贵州省贵阳市清镇市医药工业园区变更为将本品生产地址由贵州省贵阳市清镇市医药工业园区大容量注射剂生产车间C线变更为大容量注射剂生产车间D线,贵州省药品监督管理局,2024-05-20,已备案,详情
鄂备2024015498,蒲地蓝消炎片,国药准字Z19983118,葵花药业集团（襄阳）隆中有限公司,湖北省襄阳市高新区台子湾路128号,葵花药业集团（襄阳）隆中有限公司,湖北省襄阳市高新区台子湾路128号,根据《药品注册管理办法》（局令第27号）、《药品说明书和标签管理规定》（国家食品药品监督管理局令24号）及《关于修订蒲地蓝消炎片（胶囊）非处方药说明书范本的公告（2018 年第 82 号）》相关规定，修订蒲地蓝消炎片（国药准字Z19983118）药品说明书相应内容，企业负责说明书、标签内容的真实性与合法性。,湖北省药品监督管理局,2024-05-20,已备案,详情
皖备2024017305,复方氨酚烷胺胶囊,国药准字H34020212,安徽圣鹰药业有限公司,安徽省合肥市高新技术产业开发区红枫路20号,安徽圣鹰药业有限公司,安徽省合肥市高新技术产业开发区红枫路20号,药品上市许可持有人地址、生产企业地址均由“合肥市高新技术开发区红枫路20号”变更为“安徽省合肥市高新技术产业开发区红枫路20号”，同步修订药品标签、说明书。,安徽省药品监督管理局,2024-05-20,已备案,详情
赣备2024014059,健脾八珍糕,国药准字Z36020102,江西百神药业股份有限公司,江西省宜春市袁州区江西省袁州医药工业园,江西百神药业股份有限公司,江西省宜春市袁州医药工业园:：颗粒剂（B线，C线）（含中药前处理及提取），糖浆剂，丸剂（蜜丸、水蜜丸、水丸、浓缩丸），锭剂，片剂，硬胶囊剂，中药饮片（A线）（净制、切制、炒制、炙制、煅制、蒸制、制炭、制霜、煮制、炖制），原料药（匹多莫德、泮托拉唑镁、盐酸阿罗洛尔、丁苯酞），中药饮片（含毒性饮片，净制、切制、蒸制、煮制），颗粒剂（中药配方颗粒）、中药饮片（B线）（净制、切制、炒制、炙制、煅制、蒸制、制炭、制霜、煮制、炖制、煨制、煇制、发酵、发芽；含直接口服饮片；含直接口服饮片：酒制蜂胶）**,说明书变更。说明书依据《国家药监局关于发布药品说明书适老化及无障碍改革试点工作方案的公告(2023年第142号)》的要求，进行适老化及无障碍版本说明书（完整版）及电子药品说明书（完整版）备案。,江西省药品监督管理局,2024-05-20,已备案,详情
粤备2024004087,归脾液,国药准字Z44022421,广州白云山医药集团股份有限公司白云山制药总厂,广州市白云区同和街云祥路88号,广州白云山医药集团股份有限公司白云山制药总厂,广州市白云区同和街云祥路88号,依据归脾液药品再注册批件（批件号：2020R000728）本品恢复生产上市。,广东省药品监督管理局,2024-05-17,已备案,详情
黑备2024015156,护肝片,国药准字Z23020877,哈尔滨九真堂制药有限公司,五常市牛家镇华雨路1号,哈尔滨九真堂制药有限公司,五常市牛家镇华雨路1号,变更护肝片药品上市许可持有人和药品生产企业名称：由哈尔滨华雨制药集团有限公司变更为哈尔滨九真堂制药有限公司,黑龙江省药品监督管理局,2024-05-17,已备案,详情
滇备2024018252,酚氨咖敏片,国药准字H53021978,云南昊邦制药有限公司,云南省昆明市昆明新城高新技术产业基地灯盏花街555号,云南昊邦制药有限公司,云南省昆明市昆明新城高新技术产业基地灯盏花街555号,根据市场需求，增加酚氨咖敏片（90片/瓶×1瓶/盒）使用商标为“昊邦”，修订说明书及标签。,云南省药品监督管理局,2024-05-17,已备案,详情
津备2024018602,偏瘫复原丸,国药准字Z20073202,津药达仁堂京万红（天津）药业有限公司,天津市西青区大明道20号,津药达仁堂京万红（天津）药业有限公司,天津市西青区大明道20号,因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业名称由天津达仁堂京万红药业有限公司变更为津药达仁堂京万红（天津）药业有限公司,天津市药品监督管理局,2024-05-17,已备案,详情
津备2024018597,小儿香橘丸,国药准字Z12020747,津药达仁堂京万红（天津）药业有限公司,天津市西青区大明道20号,津药达仁堂京万红（天津）药业有限公司,天津市西青区大明道20号,因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业名称由天津达仁堂京万红药业有限公司变更为津药达仁堂京万红（天津）药业有限公司,天津市药品监督管理局,2024-05-17,已备案,详情
鄂备2024018819,茴三硫,Y20190002608,黄冈赛康药业有限公司,湖北省黄冈市黄州区黄冈化工产业园白鹤湾路1号,黄冈赛康药业有限公司,湖北省黄冈市黄州区黄冈化工产业园白鹤湾路1号,因药品生产许可证变更，更新药品注册批准文件载明的生产企业名称或地址。生产企业地址由湖北省黄冈麻城市中驿镇余湖村变更为湖北省黄冈市黄州区黄冈化工产业园白鹤湾路1号,湖北省药品监督管理局,2024-05-20,已备案。该药品同时发生（药品生产工艺、处方、质量标准等）变更，获得批准或备案完成后方可生产上市。,详情
赣备2024014059,健脾八珍糕,国药准字Z36020102,江西百神药业股份有限公司,江西省宜春市袁州区江西省袁州医药工业园,江西百神药业股份有限公司,江西省宜春市袁州医药工业园:：颗粒剂（B线，C线）（含中药前处理及提取），糖浆剂，丸剂（蜜丸、水蜜丸、水丸、浓缩丸），锭剂，片剂，硬胶囊剂，中药饮片（A线）（净制、切制、炒制、炙制、煅制、蒸制、制炭、制霜、煮制、炖制），原料药（匹多莫德、泮托拉唑镁、盐酸阿罗洛尔、丁苯酞），中药饮片（含毒性饮片，净制、切制、蒸制、煮制），颗粒剂（中药配方颗粒）、中药饮片（B线）（净制、切制、炒制、炙制、煅制、蒸制、制炭、制霜、煮制、炖制、煨制、煇制、发酵、发芽；含直接口服饮片；含直接口服饮片：酒制蜂胶）**,说明书变更。说明书依据《国家药监局关于发布药品说明书适老化及无障碍改革试点工作方案的公告(2023年第142号)》的要求，进行适老化及无障碍版本说明书（完整版）及电子药品说明书（完整版）备案。,江西省药品监督管理局,2024-05-20,已备案,详情
鄂备2024017700,氟康唑胶囊,国药准字H20045719,宜昌东阳光长江药业股份有限公司,湖北省宜昌宜都市滨江路38号,宜昌东阳光长江药业股份有限公司,湖北省宜昌宜都市东阳光3号工业园,根据已批准的氟康唑胶囊（规格：50mg）说明书修改包装标签，并在药品纸盒标签上增加“仿制药一致性评价”标识。,湖北省药品监督管理局,2024-05-20,已备案,详情
川备2024017676,乙酰半胱氨酸注射液,国药准字H20183104,四川海梦智森生物制药有限公司,成都高新区益新大道451号9层903号,瑞阳制药股份有限公司,山东省沂源县城瑞阳路1号,于2023年04月18日获得药品补充申请批准通知书（上市许可持有人由瑞阳制药股份有限公司变更为四川海梦智森生物制药有限公司，注册地址为成都高新区锦和西一路67号6栋8楼804号），现将说明书及标签中药品上市许可持有人项下做相应变更，根据我司的药品生产证许可证（编号:川20200523)2023.08.18注册地址变更，将本品的药品上市许可持有人的注册地址由“成都高新区锦和西一路67号6栋8楼804号”变更为“成都高新区益新大道451号9层903号”，并对说明书和标签做相应的修订。,四川省药品监督管理局,2024-05-20,已备案,详情
鲁备2024018643,盐酸罗哌卡因注射液,国药准字H20243445,山东华鲁制药有限公司,山东省聊城市茌平区振兴街道华鲁街1号,山东华鲁制药有限公司,山东省聊城市茌平区振兴街道华鲁街1号,标签和说明书中使用“一致性评价”标识，其他内容按批准内容。,山东省药品监督管理局,2024-05-20,已备案,详情
浙备2024017163,磷酸奥司他韦胶囊,国药准字H20243535,浙江普利药业有限公司,浙江省杭州市余杭区余杭经济开发区新洲路78号,浙江普利药业有限公司,浙江省杭州市临平区经济开发区新洲路78号,1.在说明书和包装标签上，增加“通过一致性评价”标识。,浙江省药品监督管理局,2024-05-20,已备案,详情
黑备2024006738,曲安奈德益康唑乳膏,国药准字H20065532,哈药集团生物工程有限公司,哈尔滨市呼兰区利民开发区珠海路99号,哈药集团生物工程有限公司,哈尔滨市呼兰区利民开发区珠海路99号,申请曲安奈德益康唑乳膏恢复生产。,黑龙江省药品监督管理局,2024-05-20,已备案,详情
蒙备2024018189,艾附暖宫丸,国药准字Z15020491,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,申请艾附暖宫丸“口服固体药用高密度聚乙烯瓶，45g/瓶×1瓶/盒”包装规格的生产地址名称表述变更，由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。申请人对申报资料的真实性、准确性、完整性、规范性负责。,内蒙古自治区药品监督管理局,2024-05-20,已备案,详情
皖备2024016446,盐酸奈福泮注射液,国药准字H37020856,安徽茂康药业有限公司,安徽省合肥市高新区望江西路6589号1幢义齿加工生产综合楼201室,山东华鲁制药有限公司,山东省聊城市茌平区振兴街道华鲁街1号,因药品生产许可证完成变更，将药品注册批准文件载明的上市许可持有人地址由“安徽省合肥市巢湖市亚父路8号办公楼1、2楼”变更为“安徽省合肥市高新区望江西路6589号1幢义齿加工生产综合楼201室”。同时对说明书进行修订。,安徽省药品监督管理局,2024-05-20,已备案,详情
粤备2024012979,咳特灵胶囊,国药准字Z44021460,肇庆星湖制药有限公司,广东省肇庆市前沙街103号,肇庆星湖制药有限公司,广东省肇庆市前沙街103号,本品变更淀粉干燥与马来酸氯苯那敏加入方式，原用热风循环烘箱将淀粉干燥至水分≤3%后与马来酸氯苯那敏等量递增混合后再与小叶榕干浸膏、二氧化硅进行总混，变更为淀粉与小叶榕干浸膏置干燥机，雾化喷加马来酸氯苯那敏水溶液混合、干燥，再与二氧化硅进行总混。本次工艺变更不涉及提取处方工艺变更，制剂处方和辅料种类、用量也未变更。,广东省药品监督管理局,2024-05-20,已备案,详情
桂备2024018014,滴通鼻炎水,国药准字Z45022047,广西欢宝药业有限公司,南宁市良庆区建业路43号,广西欢宝药业有限公司,南宁市良庆区建业路43号,新增滴通鼻炎水包装规格：11ml/瓶×2盒/盒。按照国家食品药品监督管理局24号令中有关药品说明书管理规定以及新药品管理法要求设计了滴通鼻炎水11ml/瓶×2盒/盒的说明书、瓶签、小盒、中盒。,广西壮族自治区药品监督管理局,2024-05-20,已备案,详情
津备2024018772,甲硝唑片,国药准字H12020165,天津力生制药股份有限公司,天津市西青经济开发区赛达北一道16号,天津力生制药股份有限公司,天津市西青经济开发区赛达北一道16号,天津力生制药股份有限公司申请变更甲硝唑片包装标签式样，增加“中华老字号”标识。,天津市药品监督管理局,2024-05-20,已备案,详情
渝备2024017555,利奈唑胺葡萄糖注射液,国药准字H20243109,重庆圣华曦药业股份有限公司,重庆市南岸区江桥路8号,重庆圣华曦药业股份有限公司,重庆市南岸区江桥路8号,中硼硅玻璃输液瓶的规格由100ml 变更为100ml A，注射液用覆乙烯-四氟乙烯共聚物薄膜氯化丁基橡胶塞的规格由26C-FM变更为20A-FM，输液瓶用铝塑组合盖的规格由Φ26-D变更为Φ20。,重庆市药品监督管理局,2024-05-20,已备案,详情
渝备2024017554,利奈唑胺葡萄糖注射液,国药准字H20243109,重庆圣华曦药业股份有限公司,重庆市南岸区江桥路8号,重庆圣华曦药业股份有限公司,重庆市南岸区江桥路8号,该产品的说明书和标签上增加“通过一致性评价”标识。,重庆市药品监督管理局,2024-05-20,已备案,详情
Y川备2024005383,泊沙康唑,Y20200001230,无,无,四川科伦药业股份有限公司,成都市邛崃市羊安工业园区羊纵六路3号,原料药（泊沙康唑）变更药品生产场地关联变更最后一步反应（泊沙康唑(M-4)S 制备）及之后的工艺步骤中使用的部分设备。,四川省药品监督管理局,2024-05-20,已备案,详情
浙备2024018486,磷酸西格列汀片,国药准字H20213980,浙江九洲生物医药有限公司,浙江省杭州市经济技术开发区下沙街道乔新路500号和科科技中心2幢一层103室,浙江四维医药科技有限公司,浙江省台州市椒江区海门街道滨海路59号,"变更制剂生产场地的关联变更：1、变更制剂所用原料药供应商：变更后为浙江九洲药业股份有限公司（登记号：Y20190021468，登记状态：A），同时对原料药内控标准进行相应变更；2、变更辅料的供应商：无水磷酸氢钙供应商变更为Innophos,Inc.（登记号：F20190000488，登记状态：A）；3、变更生产批量；4、变更制剂生产工艺：变更生产设备；变更工艺参数；变更生产过程控制。",浙江省药品监督管理局,2024-05-20,已备案,详情
川备2024016012,盐酸纳洛酮注射液,国药准字H20247064,舒美奇成都生物科技有限公司,成都高新区科园南路88号12栋9层902号、903号、904号,四川美大康佳乐药业有限公司,成都高新区西部园区西芯大道15号,药品说明书和包装标签上增加“仿制药一致性评价”标识。,四川省药品监督管理局,2024-05-20,已备案,详情
浙备2024018187,心脑健胶囊,国药准字Z33020443,浙江苏可安药业有限公司,浙江省杭州市钱塘区前进街道长福杭路829号,浙江苏可安药业有限公司,浙江省杭州市钱塘区前进街道长福杭路829号,根据《国家药监局关于发布药品说明书适老化及无障碍改革试点工作方案的公告》（2023年第142号），作为第一批参与试点的药品上市许可持有人对心脑健胶囊产品说明书进行修订。修订内容为提供纸质药品说明书（简化版），并在纸质药品说明书（简化版）上设计一个可获得电子说明书（完整版）的二维码。,浙江省药品监督管理局,2024-05-20,已备案,详情
浙备2024017161,磷酸奥司他韦胶囊,国药准字H20243536,浙江普利药业有限公司,浙江省杭州市临平区经济开发区新洲路78号,浙江普利药业有限公司,浙江省杭州市临平区经济开发区新洲路78号,1.在说明书和包装标签上，增加“通过一致性评价”标识。,浙江省药品监督管理局,2024-05-20,已备案,详情
陕备2024017042,布洛芬注射液,国药准字H20203318,陕西丽彩药业有限公司,陕西省咸阳市秦都区人民西路29号丽彩金方圆广场B座29层,杭州民生药业股份有限公司,浙江省杭州市临平区东湖街道临平大道36号,"（1）原料药拟新增供应商SOLARA ACTIVE PHARMA SCIENCES LIMITED；
（2）中硼硅玻璃安瓿（材质不变更）拟新增供应商沧州四星玻璃股份有限公司；
（3）过滤系统变更；
（4）变更配制工序时限。",陕西省药品监督管理局,2024-05-20,已备案,详情
桂备2024018192,风热感冒颗粒,国药准字45021285,广西南珠制药有限公司,广西钦州市梅园路28号,广西南珠制药有限公司,广西钦州市梅园路28号,"一、与原说明书相比，此次修订的内容如下：
1、注册商标变更为“古方悬壶”。
2、其他内容不变。

二、与原包装标签相比，此次修订的内容如下：
1、注册商标变更为“古方悬壶”
2、包装图案作了修改。
3、其他内容不变。",广西壮族自治区药品监督管理局,2024-05-20,已备案,详情
桂备2024018283,蛇胆川贝液,国药准字Z45021237,广西慧宝源医药科技有限公司,广西中马钦州产业园区中马大街2号,广西慧宝源医药科技有限公司,广西中马钦州产业园区中马大街2号,本品申请变更包装，使用新的注册商标，修改说明书、包装标签样式及版面，调整标签颜色。,广西壮族自治区药品监督管理局,2024-05-20,已备案,详情
鄂备2024017374,阿达帕林凝胶,国药准字H20173406,武汉诺安药业有限公司,湖北省武汉市庙山开发区阳光大道阳光工业园,武汉诺安药业有限公司,湖北省武汉市庙山开发区阳光大道阳光工业园,增加阿达帕林凝胶一个包装规格：19克/支/盒，药品用法用量和批准文号不变，并对增加的包装规格的说明书和包装标签按国家局24号令及相关文件要求修改并备案。,湖北省药品监督管理局,2024-05-20,已备案,详情
Y浙备2024017248,磷酸奥司他韦,Y20220000223,无,无,杭州福斯特药业有限公司,浙江省杭州市建德市梅城镇新胜路17号,磷酸奥司他韦原料药有效期延长至24个月,浙江省药品监督管理局,2024-05-20,已备案,详情
浙备2024017140,磷酸奥司他韦胶囊,国药准字H20243537,浙江普利药业有限公司,浙江省杭州市临平区经济开发区新洲路78号,浙江普利药业有限公司,浙江省杭州市临平区经济开发区新洲路78号,1.在说明书和包装标签上，增加“通过一致性评价”标识。,浙江省药品监督管理局,2024-05-20,已备案,详情
苏备2024018628,注射用更昔洛韦,国药准字H20053363,扬子江药业集团有限公司,泰州市扬子江南路1号,扬子江药业集团有限公司,江苏省泰州市扬子江南路1号,依据《已上市化学药品药学变更研究技术指导原则（试行）》申请变更注射用更昔洛韦（0.25g）原料药更昔洛韦【细菌内毒素】项检测方法。,江苏省药品监督管理局,2024-05-20,已备案,详情
桂备2024018381,感冒灵胶囊,国药准字Z20055271,广西嘉进药业股份有限公司,广西梧州市龙圩区龙圩镇西南大道278号,广西嘉进药业股份有限公司,广西梧州市龙圩区龙圩镇西南大道278号,"1.感冒灵胶囊2×10粒/板/盒的纸盒中“请到手机淘宝或支付宝上扫码查询”改为“请用手机淘宝、支付宝扫码或码上放心网站查询”
2.纸盒变更图文设计、调整文字排版。",广西壮族自治区药品监督管理局,2024-05-20,已备案,详情
桂备2024018228,布洛芬片,国药准字H22022802,广西修正制药有限公司,广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号,广西修正制药有限公司,广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号,"一、铝塑包装，12片/板×2板/盒说明书的修订说明：
1、【药品上市许可持有人】项：持有人名称变更为“广西修正制药有限公司”，注册地址变更为“广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号”；
2、【生产企业】项：企业名称变更为“广西修正制药有限公司”，生产地址变更为“广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号”，邮政编码变更为“537100”，传真号码变更为“0775-6088888”，电话号码变更为“0775-6088888”。
3、其余文字内容无改变，详见附件说明书样稿。
二、铝塑包装，12片/板×2板/盒标签的修订说明：
1、铝箔：文字内容和版面无改变，详见附件铝箔样稿；
2、盒子的修订说明：
（1）、【药品上市许可持有人】项：持有人名称变更为“广西修正制药有限公司”，注册地址变更为“广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号”；
（2）、【生产企业】项：企业名称变更为“广西修正制药有限公司”，生产地址变更为“广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号”，邮政编码变更为“537100”，传真号码变更为“0775-6088888”，电话号码变更为“0775-6088888”。
（3）版面图案详见附件盒子样稿。",广西壮族自治区药品监督管理局,2024-05-20,已备案,详情
川备2024012121,酒石酸布托啡诺注射液,国药准字H20243407,成都苑东生物制药股份有限公司,成都高新区西源大道8号,成都苑东生物制药股份有限公司,成都高新区西源大道8号,酒石酸布托啡诺注射液(规格:2ml:4mg)有效期由18个月变更为24月，说明书及包装标签按规定修订。,四川省药品监督管理局,2024-05-20,已备案,详情
浙备2024018434,白消安注射液,国药准字H20243505,浙江华海药业股份有限公司,浙江省临海市汛桥,浙江华海药业股份有限公司,浙江省临海市汛桥,1）标签中增加“通过一致性评价”标识。 2）根据已批准的药品说明书修改包装标签。,浙江省药品监督管理局,2024-05-20,已备案,详情
蒙备2024018233,芎菊上清丸,国药准字Z15020743,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,内蒙古九郡药业有限责任公司,内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路,"1.申请芎菊上清丸生产地址变更，由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
2.申请芎菊上清丸“聚酯/镀铝聚酯/聚乙烯药用复合膜袋，6g/袋×6袋/盒”包装规格的说明书、包装标签的重新备案。
具体变更内容如下：
芎菊上清丸药品说明书、包装标签【上市许可持有人/生产企业】项下生产地址由“内蒙古五原县隆兴昌镇团结路”变更为“内蒙古自治区巴彦淖尔市五原县隆兴昌镇团结路”。
规范芎菊上清丸药品说明书、包装标签中的内容：【成份】项下去掉“辅料为水”的表述；【规格】项修正为“----”；【用法用量】项下
“一次1袋”修订为“一次6克”；【包装】项下“药用复合膜袋”修订为“聚酯/镀铝聚酯/聚乙烯药用复合膜袋”，“6克×6袋/盒”修订为“每袋装6克，每盒装6袋”；
【执行标准】项下修订为“《中国药典》2020年版一部”；
对芎菊上清丸内标签文字内容进行统一规范表述，去掉【包装】项，增加【功能主治】、【规格】、【贮藏】等三项内容。【功能主治】、【规格】、【贮藏】三项内容均按照芎菊上清丸药品说明书内容进行修订并保持一致。同时，内标签“【有效期】48个月”修订为“【有效期至】”。
对“6g/袋×6袋/盒”的包装标签式样、图案进行备案。申请人对申报资料的真实性、准确性、完整性、规范性负责。",内蒙古自治区药品监督管理局,2024-05-20,已备案,详情
黑备2024016358,替硝唑氯化钠注射液,国药准字H20065907,哈尔滨圣泰生物制药有限公司,哈尔滨市利民经济技术开发区沈阳大街,哈尔滨圣泰生物制药有限公司,哈尔滨市利民开发区北京路99号,依据《国家药监局关于修订替硝唑注射剂说明书的公告（2024年第31号）》，修订替硝唑氯化钠注射液药品说明书。增加黑框警示语，修订【不良反应】、【禁忌】、【注意事项】、【药物相互作用】、【药物过量】项下内容。,黑龙江省药品监督管理局,2024-05-20,已备案,详情
桂备2024017994,安宫牛黄丸,国药准字Z45021744,广西万通制药有限公司,南宁市中尧南路东二里16号,广西万通制药有限公司,南宁市中尧南路东二里16号,"1.将说明书/外包装铁盒【包装】项下修订为“聚乙烯中药丸球壳包装；每盒装1丸。”
其余文字内容按原审核内容不变。",广西壮族自治区药品监督管理局,2024-05-20,已备案,详情
桂备2024018411,川贝枇杷糖浆,国药准字Z45022409,广西大力神制药股份有限公司,灵山县灵城镇海岩路99号,广西大力神制药股份有限公司,灵山县灵城镇海岩路99号,已获得变更内包材和变更有效期备案件，对药品包装标签、说明书进行备案。,广西壮族自治区药品监督管理局,2024-05-20,已备案,详情
